"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","IID"
"0.0186216038201213","0.0354913185130485","0.0222985078874991","-0.020749759637906","-0.0009740970322901","-0.0023617261767052","0.0020714327219849","-0.0043563692535679","0.0061740282477183","0.0060720291001861","0.0116120943387418","-0.0016691897634655","0.0018684501875444","-0.0014884248791847","0.0039602095278058","-0.0186647761330559","-4.39505177140719e-05","-0.000611976884167","-0.0009852017596448","0.0116783039266179","HGDP00959"
"0.0185293339304236","0.0372499328091894","0.033957801991439","-0.0228552615964192","-0.0001320970363873","-0.0086968215282886","0.0040752629605637","0.0007567349255304","0.000904957804881","-0.0013703074792181","-0.0025480405664171","-3.34994183727295e-05","-0.0013891219739139","0.0002270038511526","0.0010231248643445","-0.0032433361034006","-0.0005463310558126","-0.0009141369868355","5.32472526278614e-05","-0.001504451950997","HGDP00748"
"0.0182286191888964","0.0376090175088541","0.0349687156030518","-0.0227905194536735","0.0001252724849135","-0.0075203684905042","0.0030775146826798","0.0027624765465464","-0.0016696457355154","-0.0003827001298037","-0.0009347916121198","0.0011068089220861","0.001145224248831","0.0010922436297685","0.0015263300118169","-0.0023223269675943","0.0014339746384413","0.0009754083310476","0.001014511985776","-0.0013351630055439","HGDP00760"
"0.0204165193080948","0.0342640319158519","-0.0657391684943559","0.0055489967468342","0.0024714472194296","0.0008027212717636","-0.0010890850382973","-0.0277838978213421","0.0072173821157635","-0.0011105479121349","-0.0012238167063728","0.0002233344612784","-0.0006589717955876","-0.0007601372161342","-0.0001746456082249","-0.0036764342489102","0.0021454337895541","-0.0003320931859603","-0.0017019679339375","0.0039980732391326","HGDP00770"
"0.0155393837845902","0.0287737320698093","0.0347270761111523","-0.0122844247374889","-4.44655013975958e-05","0.0014454904300756","0.0011327452089707","0.0078867489160728","-0.0043226415065777","-0.0039861505331298","-0.0058389387126992","0.0030582252788742","-0.0009619016467814","0.0001292235851278","-0.0015495771459935","0.0082239982761672","-5.74071587129701e-05","0.0003928772760524","-0.0005008857213641","-0.0039766641497128","HGDP00713"
"0.0086622995587565","0.0192701669479008","0.0410075761309246","0.166118760047656","0.0187390490424848","-0.0153492696419367","0.0077569225559505","-0.0011431457037681","0.0029940313578426","0.0041679247097343","0.0031032842128383","0.0026078810753334","0.001350766805755","-0.00378297330393","-0.004391880112964","-0.131674292863471","0.0750466677947457","0.0421822870781683","0.0011298479546455","-0.0107977245552631","HGDP00543"
"0.0088331760149114","0.0191755874758201","0.0407543474763623","0.167111504080489","0.0174963655213854","-0.0151333618477236","0.0077127206460182","-0.0047082230480368","0.0036206396350055","0.0028680940033911","0.0055899643139807","0.0022910472023242","0.0009456864978724","-0.0035909735417516","-0.0032285316157302","-0.140350473170302","0.081622980664203","0.0460110776777691","0.0005576939583529","-0.0132940197880518","HGDP00555"
"0.0101740813611951","0.0220902206565547","0.0422296917685962","0.146720210065509","0.0154788213454342","-0.0187006131714405","0.0063834169733108","-0.0032733583071789","0.000353209042355","0.0008108645536226","-0.0004357739911861","-0.0011837147203723","-0.0009751753516369","0.001347627350283","0.0028679221649972","0.137041719534713","-0.0825806088176645","-0.0456029465024222","-0.0002075056297379","0.0095813573965026","HGDP00663"
"0.0093178109331534","-0.0377776594775932","-0.0056136140288122","-0.0045065354645392","-0.0039768357580944","-0.020144328029516","0.0105345252884626","-0.0066338319093283","0.0016892547217328","0.0286371665801068","0.0481881414792616","-0.0054625718607914","-0.0005760296135598","-0.003113353193989","0.0051991192849217","0.0006472174761865","-0.0057786709714096","-0.0055677880286422","0.0006796423486588","5.06868236647734e-05","HGDP00522"
"0.0095872119683294","-0.0377677007834157","-0.007034397052294","-0.0047396233854339","-0.0031863221100303","-0.0211158035129578","0.0113026366515249","-0.0050295679005554","0.0027878758527078","0.0280124905492811","0.049486581827369","-0.0063957793049217","-0.0016971859278987","-0.0024878999392959","0.0016590307129672","0.0002390829095603","-0.0023318283477713","0.0005674529153049","0.0031277039222643","0.0009618010578748","HGDP00534"
"0.0182722735959904","0.0351394368038004","0.0298799525910509","-0.0227931047029793","-0.0006979217874607","-0.0052464497012187","0.0017440071104638","-0.0020527335149381","0.0020831398525678","0.0028923405500813","0.0050500693618434","-0.0006088805478134","-0.0008079807476945","-0.0010305172876387","0.0010106870748096","-0.0132803671886681","0.0016636324123922","0.0011983338635497","-0.0016748430218037","0.0037430530606715","HGDP01220"
"0.0091621141933042","-0.0391923868376448","-0.0055899875898436","-0.0039312527713144","-0.0047992270132668","-0.0307097198706262","0.0162044489028068","-0.0086591951818436","0.0032880655407014","0.0319791424006675","0.0597313034464314","-0.0099036123687866","-5.66738136291976e-05","-0.0044992156244429","0.0038595160058629","-0.0031028049582086","-0.0026020664840981","-0.0014507457884607","0.0003795350417526","-0.003370784303162","HGDP01362"
"0.0097439471258","-0.0394497567657463","-0.005693054789759","-0.0043252088976353","-0.0044465285535358","-0.0317065132173253","0.0157417329913656","-0.0076903824089836","0.0036943867372834","0.032080755491965","0.0572558297157221","-0.0082915281078571","-0.0005347711629684","-0.0034556778617001","0.0009007822715089","0.0012846984797935","-4.85048231985488e-05","0.0010550081072539","0.0022412040881064","-0.0067119870408638","HGDP01373"
"0.0073829637423907","-0.0415870067091348","-0.0036059419478446","-0.0067837962230185","-0.0022466551992264","-0.0486942610445836","0.022127918367437","-0.0059163721802915","0.0018375732433929","0.0177685404991381","0.026590861880898","-0.0036798537849223","-0.000468734256127","-0.0027872530280456","-0.0013275168654002","0.0019427857469077","-0.0029829605114471","0.0013513755326766","0.0007894650068581","-0.0102147857355428","HGDP00668"
"0.0079961854282798","-0.0420739924567589","-0.0039887042019438","-0.0068464856535187","-0.0014122108032532","-0.0478434048704339","0.0218116587427643","-0.0050070203069378","0.0021349350423484","0.0171998126644112","0.025978651085362","-0.0029060441037521","0.0001877072088045","-0.0025157338695099","-0.0023532862376821","0.0050488108555154","-0.0030745083372717","0.0012696915191358","7.65720753058362e-05","-0.0095205002000086","HGDP01067"
"0.0077641911670905","-0.0413287372200572","-0.0036600302354755","-0.0052709311231108","-0.0038149682613744","-0.0513343064812669","0.0223541732484539","-0.004242867379762","0.0049391728600805","0.019444907334728","0.0303641917031048","-0.0011636183000091","-8.98559475174316e-05","-0.0017460310853607","-3.87144396226419e-05","0.0035030425281473","-0.0038250824099465","-0.000516973197369","-0.0002483852352524","-0.0074394236146506","HGDP01079"
"0.0090259819432494","-0.038876109105459","-0.0046681335024052","-0.0044410784245714","-0.0041902356786984","-0.0282820172763052","0.0121056922297071","-0.004713162098399","0.006144270110477","0.0181584483271466","0.0292670484638118","-0.0035588870233997","-0.0009541792170129","-0.0017104110514868","-7.14989615756408e-05","-0.001839117319342","-0.0058370492085771","-0.003596937339798","0.0007911643965003","-0.0036878295791786","HGDP01173"
"0.0099969859579244","-0.0369373588474987","-0.0067183299322124","-0.0054606857033091","-0.0054076060724029","-0.0115168182744412","0.0082183238183742","-0.008531626416318","0.0049489477434374","0.0340041382258261","0.0628050192383384","-0.0061570014592341","-0.0016353647307277","-0.0036856337578527","0.004407031238779","-0.0066239131642919","-0.0085892523245132","-0.0081827143499655","0.0010512881149956","0.0009569151081215","HGDP00795"
"0.0097959013662771","-0.037260784725663","-0.0062935319126715","-0.0029378013623258","-0.0046075597112903","-0.0139134335463733","0.0079501178229351","-0.0083483662370991","0.0064370377555857","0.0333399063207052","0.0621956099297665","-0.0064929924267139","-0.0024503093418607","-0.0040249699668061","0.0045360357774532","-0.0011896050302751","-0.0042748366199094","-0.0060380313973227","0.0031058994481076","-0.0015682420636985","HGDP00807"
"0.0173002631531614","0.0361110776446889","0.0380392261329569","-0.019172658816819","0.000503017999378","-0.0085700070444128","0.0042895432827096","0.0026350378597991","-0.0024588835663772","-0.0028891488607474","-0.0059333130438079","0.0008739745148958","-0.001412144049088","0.0008710897082909","-0.0008621661642037","0.0117180835606472","-0.0037675930149953","-0.001238115926157","0.0015161697430988","-0.0064317984750882","HGDP01314"
"0.0175255558749674","0.0357007105758782","0.0378113713862625","-0.0219089011449299","-0.0005983058455849","-0.0075799133349737","0.0037958888047777","0.0055811789579443","-0.0015448106978855","-0.0010084254766471","-0.0058561079712679","0.0004675650005156","-0.0003732931946598","-0.0023063285100177","-0.0008701705619927","0.0076380122618153","0.0004848218867744","2.11794771541792e-05","0.0013292710303766","-0.00714429478871","HGDP01325"
"0.018022848974177","0.0351504903749484","0.034844719166702","-0.0213462001178769","-0.0012063221731971","-0.0055935532310534","0.0018063519441952","0.0039965422237052","-0.0016535100341832","-0.0011926715062513","-0.0022430534788421","-0.0013176425818104","0.0011807592339307","2.00152642621334e-05","-0.0020037947928695","-0.0001436782934039","0.004408895630588","8.75093768868526e-05","0.0009935759871781","-0.001417430485138","HGDP01337"
"0.0175757290080331","0.0338226970393715","0.0327788946514121","-0.0217447397113277","-0.0012336477576738","-0.0059993791531812","0.0021073492047163","0.0024574193499044","-0.0011789934171927","0.0008173626666867","-0.0007419098176042","0.000679590540329","-0.0012984522963766","-0.001105375268222","-0.000530743818242","-0.0031213636467369","0.0030529240091631","0.0027915452386029","0.0001823076323228","-0.0039700245538713","HGDP01349"
"0.0173391650850928","0.025321808895476","0.0202214900761607","-0.0185581195531769","-0.001998488926324","-0.0012748392569856","0.0019951915112166","-0.0014826520306698","0.0033454082195692","0.0085739067729346","0.0166234723681767","-0.0035701781801374","0.0025502965527177","-0.0014826332335591","0.003817590102688","-0.0220829413320698","-0.0018446805156581","-0.0024032385194218","-0.0016315148575807","0.0072177040473632","HGDP00948"
"0.0179952531858795","0.0303360216097657","0.0222624017093878","-0.0207923049625279","-0.0018738427024565","0.0002387683623202","0.0017274639928833","-0.0037379577699099","0.0021377424792358","0.0076337632554282","0.0147780790966208","-0.0014554709941361","0.0014858374101158","0.0009393039477632","0.0037080780836316","-0.0217433865875146","-0.0003135856103709","-0.0013928818293997","-0.0009260154911649","0.0105988288514588","HGDP00960"
"0.0180328308403857","0.0374075469939869","0.0340262656101512","-0.0226689504247429","-0.0008478470404793","-0.008761970982589","0.0031011408173859","0.0014019874216481","-0.0015015989127884","-0.0002363436755059","-0.0016344179334525","0.0003941440646641","-0.0005908449863888","-0.0012500832792534","-0.0003186783224558","-0.0008273917500937","0.0013233330846127","0.0016573316020256","-4.81899350880554e-05","0.0005719714251881","HGDP00749"
"0.0179465618872771","0.0368885392211179","0.0353019315096647","-0.0230150108682749","-0.0006439038823937","-0.0065418831018736","0.0024077277922222","0.0021020998239526","-0.0002794505607595","-0.0009007994954953","-0.0009072731781548","0.0008142882557071","-0.0001576516324832","0.0005077395839456","-0.0011741504569129","0.0022728922112135","0.0001620336318221","0.0012416014162885","0.0010472157378681","-0.0011906801349285","HGDP00761"
"0.0181619099625319","0.0380955299258745","0.0343103037281147","-0.0231860448810142","0.0008421799586387","-0.0092550408817403","0.0035603181566135","0.0019861794196049","0.0022587345164149","-0.0004735687071794","-0.001760150963675","0.0012919984909346","-7.95945556810888e-05","0.0001505183069631","0.0003236844839163","-0.0016509959243563","0.0033139562817344","0.0010573510447153","0.0008226771900913","-0.0003276193535662","HGDP00771"
"0.0163321444859805","0.0320700217346744","0.0359065326483839","-0.0143884131122553","-0.0001085137466835","-0.0017618852157339","0.0014302477276989","0.0037170404922139","-0.0027454912030407","-0.0035290843271916","-0.004125120407128","0.0018140161667965","-0.0008326262515327","0.0019714830739696","-0.0014121591008582","0.0094481718503182","0.0015564135864904","0.002240907131662","9.41615329502023e-05","-0.0044891807672125","HGDP00714"
"0.010231820917842","0.0219565357176867","0.0408997147212079","0.126465308100958","0.0151897963557203","-0.0132688435811949","0.006009364918786","-0.000278159951877","0.0010472744753378","0.0017374607979496","0.0035202856103914","0.0022357947830414","0.0023337082695303","-0.0022156046740624","-0.0023345381443037","-0.0884277429320484","0.0519978855666034","0.0290840395498408","0.0001165113398939","-0.0077721567733053","HGDP00544"
"0.0084087174859857","0.0187668979705122","0.0402605888459331","0.167083973433872","0.0178979653524052","-0.0144296773755555","0.0083162220389819","-0.0047798189305032","0.0022524517164178","0.0026372330480712","0.0043279616260045","0.0019147430218112","0.0019452841957693","-0.0024330150602052","-0.0039700947969548","-0.142332010249193","0.0804833078828213","0.0450579766855217","0.0018820709759709","-0.0100602064856563","HGDP00556"
"0.0104827160461984","0.0221291053412524","0.0419186484005461","0.14352932934294","0.01511841221735","-0.0178564343943178","0.0066881662532571","-0.0020115342690018","-0.001626616463672","0.0012839461887662","-0.001060655742777","-0.0015799584123656","-0.0007500026717258","0.002465854136899","0.0025615155458157","0.141527405184721","-0.0813150846044537","-0.0454620549326582","-0.0008632100600533","0.0066685756383484","HGDP00664"
"0.0095446938488694","-0.0384414270064352","-0.0075059741261763","-0.0026498024325397","-0.0048710496153875","-0.0187675337976581","0.0118960795064754","-0.0068565069906887","0.00549318994229","0.0314942299868076","0.0609351671922873","-0.0067268123013584","-0.0009124803496301","-0.0036526995857615","0.0002457589695112","-0.0031150242344411","-0.0072699356382005","-0.0041656728143287","0.0018462950329705","-0.0033173297336244","HGDP00511"
"0.0095243076267817","-0.0378130948310445","-0.0060397964062052","-0.0045849319232593","-0.0052935643309783","-0.0204929594025831","0.0106960092516984","-0.0053497177671906","0.0058419782854324","0.0310991202616507","0.0562409912713504","-0.0066182298473686","-0.0013211587138349","-0.0020748845874306","0.0027062917509237","0.0021435013485789","-0.007153934117062","-0.0059512666731596","0.0032606204938976","-0.0023667649534039","HGDP00523"
"0.010061114208168","-0.0377153245327238","-0.0065959658867422","-0.0040181116023637","-0.0047013639352693","-0.0148329578324879","0.0104977422536918","-0.0059599735519342","0.0034393689390424","0.0319490504633939","0.0589751234633812","-0.0070783668813211","-0.0019287852924587","-0.003094579566976","0.0014557878735791","0.0017789379698114","-0.0047569226584061","-0.0038533848430833","0.002634098272425","0.001835074074802","HGDP00535"
"0.0093943026632296","-0.0398776696102134","-0.005863137286229","-0.0040810846658878","-0.0038896384436297","-0.0321854962789494","0.0174076191766432","-0.0098730885163397","0.0047031666558958","0.0329162709906723","0.0590888746212144","-0.0079931514731678","-0.0002160489819914","-0.0044123526974109","0.0024011492067017","0.001552351508768","-0.0058802704138222","-0.0004537033184517","0.0030414099021904","-0.006764528498741","HGDP01363"
"0.0096939614041198","-0.0390989112580484","-0.0048694179891953","-0.0038566284981463","-0.0048536641806054","-0.0344772848868637","0.0171811597227183","-0.0089411495885028","0.0048239514901263","0.0321384179505821","0.059324434604128","-0.0060602057374183","-0.0016613781198993","-0.0032357827932821","0.0043096393744282","-0.00048700638909","-0.0048928865873189","-0.003546789935298","0.0017866416334155","-0.0067542681268874","HGDP01374"
"0.0078084994876793","-0.0418774254946106","-0.0040374103548831","-0.0060006940332901","-0.0028685847540385","-0.0484774966959223","0.0216007841398372","-0.0048784193061093","0.0029179950152238","0.0164782401237112","0.0286683088379394","-0.0041382314313178","-0.0007001549997392","-0.0028552825190099","0.0016273365838712","0.0022748738154696","-0.0009307008388436","-0.0007801061828407","0.002906395120733","-0.0136809947027093","HGDP00669"
"0.007751892107958","-0.041916939805261","-0.0034438771487433","-0.006061929929252","-0.0019365694225894","-0.0488057520695039","0.0218298856947041","-0.0066933395780845","0.0005193112863757","0.0175189959503318","0.0280485009590335","-0.0042203321134109","-0.0017463304767466","-0.0029369270798519","-0.000986418411083","0.0060705604173913","-0.0026471907405835","-0.0009583294657544","0.0014545106631034","-0.0093220207824367","HGDP01068"
"0.0088361412665454","-0.0383362874697649","-0.0053212411856355","-0.0038934791996441","-0.0047642427945044","-0.0235641124660177","0.0111464401938477","-0.006837764076466","0.0049686505429472","0.0190175717235864","0.0328054876489414","-0.0046184323344576","-0.000337058709542","-0.00106799946021","0.0004045433593593","-0.0007016450007495","-0.0072410741587998","-0.0038714159992962","0.0015301592587713","-0.0021934135278476","HGDP01147"
"0.008550913780842","-0.0383247915275793","-0.0050660468141217","-0.0048688164982654","-0.0036973400407999","-0.0238554506880895","0.0119409787739971","-0.0051126002365271","0.0051170404131418","0.0166473643175638","0.0266836247307182","-0.0045471450246952","-0.0017460921700811","-0.00126936525177","0.001503977686758","0.0004033609969016","-0.0058799119183171","-0.0043651687901198","0.0011754549943345","-0.0050869613071936","HGDP01174"
"0.0101196962661095","-0.0366409557749852","-0.0073705837895811","-0.0040082789353182","-0.0039847382683488","-0.0116771306919813","0.0086774800275327","-0.0063393934697357","0.0066498695065562","0.0328862566797807","0.0599548401819551","-0.0065408378519796","-0.0013574542939976","-0.0034948877372302","0.0022930607438912","-0.0001222878959961","-0.0068090630105232","-0.0046370991835332","-6.4450728722227e-05","0.0002075671728294","HGDP00796"
"0.0101328408851464","-0.0361739230588214","-0.006917475223124","-0.0020860844813958","-0.0044033859952942","-0.0144529120748837","0.0095548859921918","-0.0089298785507426","0.0060953694789621","0.0347076620854943","0.0630625221840617","-0.0075055538291292","-0.0001394203083935","-0.0056967001094629","0.0043810120263236","-0.0052947892189377","-0.00721754416022","-0.0031883794799028","0.0017265577329963","-0.0016526540669916","HGDP00808"
"0.0173978713101038","0.0362160326056768","0.0386602489087998","-0.019656991760307","-0.0004367625800512","-0.0085224449873308","0.0018931531956685","0.0052254054867334","-0.0038100459241179","-0.0024440521464046","-0.0050446496949085","0.0006634564881135","-0.0017298297481466","0.0003155114305449","-0.0014519426904999","0.0074950088982539","-0.0020132467833791","-4.62739887066295e-06","0.000820477714223","-0.0063874347527712","HGDP01315"
"0.0175724204355028","0.0363287443419851","0.036419347208663","-0.0190031988994554","0.0002357746522786","-0.0065716601951521","0.0021287588448315","0.0055424640581473","-0.0029474916073767","-0.0016523927789759","-0.0036268050447027","0.0004709484872508","-0.0009955173237224","-0.0007256911926767","-0.0006392163282721","0.0083292429534414","0.0021782641028906","0.0025134827946319","0.0027350846951303","-0.0054769391754802","HGDP01326"
"0.0178084397179702","0.0360036550522579","0.0358292995551316","-0.0222345655943472","-0.0001467535663164","-0.006299260014636","0.0027396869043747","0.0026549389400405","-0.003124226227819","0.0002641490985799","-0.0006390414109426","-0.0002678073527825","-0.0006088087886057","4.6802230290673e-05","0.0002869224865984","-0.0012731100317733","0.0045552685969397","0.0043707598319556","0.0025020284021","-0.0040038289037866","HGDP01338"
"0.0173621591557208","0.0303079640962787","0.0316333020160678","-0.0190956881880738","-0.0006253324214142","-0.0041064285795111","0.0023572276215161","0.0024253519004793","-0.0033667187107526","9.88700531124005e-05","0.0031079760165177","0.0005025107998246","-0.0004487610614991","-1.18900802460392e-05","-0.0011664334976251","-0.0052865009497535","0.0028785303946412","3.4055757366746e-05","0.0011924337095495","-0.0003339811960043","HGDP01350"
"0.0161404095373081","0.0126741198088782","0.0141720271032168","-0.0165528591331316","-0.0024927545941047","-0.0006314265876074","0.000993624030538","-0.0055598488026504","0.0057651393241027","0.0124702455044656","0.0254691142732353","-0.0027872949879273","-0.0001250530092908","-0.0015207962699149","0.0034846237726669","-0.0138632259869091","-0.000426102840259","-0.0010811945151015","0.0001800674315333","0.006243475459858","HGDP00949"
"0.0178136692028521","0.0285578606941103","0.0225472407537916","-0.021488673409961","-0.0029285044803367","0.0010372553714057","0.00024789417526","-0.0016682603297065","0.002302568445158","0.0069914473157602","0.0136149127779926","-0.0017895750344206","0.0015278989119469","0.0005266763043924","0.0022762097474529","-0.0222229425152649","0.0025783890677894","-0.0007407348518241","-0.0026448797212268","0.011131411171452","HGDP00961"
"0.0182926617008418","0.0369808926836043","0.0338152233516145","-0.0232437198704487","-0.0001149395829769","-0.0079486018513936","0.0035249660702031","0.0009585832893992","-0.0009236521587512","-0.0005934741871589","-0.0020749548248476","0.0004560106345944","-0.0006829179217151","0.0002338037977392","0.0007874169095594","-0.0005312641994152","0.0031798507723731","0.0022406761023003","9.14073954021834e-06","0.0002590383026912","HGDP00750"
"0.0179224558101229","0.037209796005962","0.0337572053300211","-0.0219054953568674","-0.0016154904421714","-0.0073849703646825","0.0026966142769402","0.0006924801799825","-0.0005508066912096","0.0003097067262424","-0.0013408743966708","-0.0019686276119527","0.0003546367827844","-0.0015173751107543","-0.0017243723369132","0.0006500567333986","0.0026410014460497","0.0006802411573394","0.0006028619821508","0.0005683033369022","HGDP00762"
"0.0183918825984144","0.0369848334370796","0.0346315917531921","-0.022288480645306","0.0004674749557815","-0.0081666057711778","0.0025042912828312","0.0017718522408139","-0.0009502605160866","-0.0002777593090443","0.0005008184609012","0.0006958949312112","-0.0007599476352875","-0.0007505310036225","0.0003365380202496","-0.0017551401804742","0.0036276428912648","0.0017657974161758","8.80437314316576e-05","-0.0030637142900037","HGDP00772"
"0.0155934697439739","0.0276328428921996","0.0323388299156759","-0.0103375726182795","-0.0003237737486431","0.0019972074451171","-7.20692201337878e-05","0.0051939380698266","-0.0027473377597413","-0.0036435613185743","-0.0046172913668518","0.0002122052966128","-0.0002721514130554","0.0010124929086189","-0.0010096153309095","0.009266872875284","-0.0019346856769272","0.000729625376926","0.001220404868574","-0.0020148563925388","HGDP00715"
"0.0083524757627515","0.018686298925669","0.0408630766428951","0.166996049916195","0.0177750828072768","-0.0124985532340755","0.0077546648427307","-0.0020528329279308","0.0027352184488431","0.003076997887096","0.0044489286807791","0.0004147179301783","0.0013037978096767","-0.0019923350893026","-0.0035464305338129","-0.136896673571181","0.0807321854338151","0.0437942004036104","7.33225739412548e-05","-0.0107327058077338","HGDP00545"
"0.0101420813211178","0.0223428496495304","0.0428885757021111","0.146423337428403","0.0158026881635391","-0.0191941742226131","0.0072294602922224","-0.0039011314379585","0.0002123841175281","0.0016524898244247","-0.0002999331655551","-0.0017052114375557","-0.0006230883899127","0.0028288484105792","0.003988900161661","0.144324229048775","-0.0863940972315059","-0.0473039729963248","-0.0026445654548024","0.0098364160557377","HGDP00490"
"0.01026132511889","0.0215589178870713","0.0417870664382801","0.143331346430473","0.0147611038543533","-0.0188699194891243","0.0071908695849091","-0.0018013175721303","0.0001813332627332","0.0011068265942094","0.0008096541214374","0.0003475589816799","-0.0005235830767732","0.0017776653140147","0.0026018977766551","0.106202422652378","-0.0636407779418664","-0.0348194031182327","-0.001732617304608","0.0068281867129415","HGDP00787"
"0.0092283778545482","-0.0375096986235462","-0.0057997489657137","-0.0032471263390348","-0.0033042878613895","-0.0207921767848303","0.0112942403130809","-0.0054987694982159","0.0046137809517973","0.0258136786221884","0.044164133643787","-0.0059440509015854","-0.0023581299682265","-0.0014497503544757","0.0018075807083038","-0.0001833665164055","-0.0056986741727019","-0.0002673444242024","-0.0008929416339928","-0.0039335958794236","HGDP00512"
"0.0091851133686846","-0.0372714050782234","-0.0063255218001865","-0.0042520352739947","-0.0045448096356184","-0.0220117134245677","0.011879508880549","-0.0050955736524753","0.0033105854540035","0.0242457458124163","0.0446121034188366","-0.0058474356014265","-0.0013640253792555","-0.0034267338400645","0.0023853968067696","0.000265266756163","-0.0066154375187479","-0.0041160276131755","0.0022336050354609","-0.0038880114277084","HGDP00524"
"0.0089366882028228","-0.037720052704988","-0.0045777850773946","-0.0032592189573617","-0.0034069980039745","-0.0231433364386136","0.0121887028639511","-0.008530234760318","0.0017975108728203","0.021183967250057","0.0403278401084323","-0.0060208676476057","-0.0007797012195667","-0.002285666776012","0.0036573416977336","-0.0019838726440773","-0.0035902559332706","-0.0027157807405987","-0.0017670683159268","-0.0032483540305268","HGDP00536"
"0.0101076987996505","-0.0146543742507917","0.0033954719307634","0.0030541782772031","-0.003217801857879","0.0458292594841824","-0.0180242937292937","0.004145569043431","-0.0027264975247285","0.001500312449533","0.003492925876452","-0.0002374910855453","0.0005174322349276","0.0034669560143134","-0.0014680353010723","-0.0057743738813646","-0.0057085717872154","-0.0040470443120901","-0.0018419669052508","0.0131465403505606","HGDP00338"
"0.0106541429950739","-0.0138420017421255","0.0043600418572235","0.0018103463003612","-0.0034197273303032","0.0481445744001671","-0.0183014025962328","0.006050734706947","-0.0018796609075544","-0.001271488100503","-0.0020393392690209","0.0003194728806543","-0.0006202618826027","0.0003546964249781","0.0003091833064474","-0.0090136012126866","-0.005123431291619","-0.0063899759115339","0.0021368689927091","0.0139963598893111","HGDP00392"
"0.0182988374988755","0.0365379476491625","0.0356239723396928","-0.0236941957649946","-0.0012215174737215","-0.0082598905299577","0.0031750410503564","0.0024296969956149","-0.0026917298157713","-0.0016136184427441","-0.0014539176648286","2.18483788853526e-05","0.0003011543248109","-9.11242661329704e-05","-0.0027930143432741","0.0009390200235539","-0.0002709927259276","0.0009277680616172","-0.0017959817194346","-0.0031881977300672","HGDP01023"
"0.0180096073120967","0.0372446163734767","0.0388286146120075","-0.0211394618115519","-0.0001733205471518","-0.0092230319616844","0.0054249179111664","0.0045898913192531","-0.0034642649992121","-0.0005119756624573","-0.0046511701708746","0.0015373396451867","0.0002041632580821","-0.0011871260218828","-0.0004197951100717","0.0110642646475917","-0.0030422744614619","0.0007450269159423","-0.0008780573347562","-0.0060923888458492","HGDP00812"
"0.0178370835358225","0.0356764841352107","0.034519349437558","-0.0239437734334578","-0.0008076751245321","-0.0071527156662416","0.0025226691063291","0.0020915104157142","-0.0018700101791711","-0.0006073498168342","-0.002179753294615","0.0006222944890303","0.0007508942093373","0.00014796375743","-0.001121314695883","0.0016674143233277","0.0008580289002448","0.0002526943565835","0.0017360664358519","-0.0032346521669531","HGDP01287"
"0.0004250660480473","-0.0330564009476852","-0.0016697205564384","-0.0038080331377372","0.0019754131654696","-0.0173022237695737","0.0042266739119569","0.0029146475173262","-0.0042806040495828","-0.0175308894833903","-0.0375965604965565","0.0049824753570031","0.0027990027259257","0.0008541248900224","-0.0047389815214657","-0.0065002802239823","-0.0043779807995731","-0.001038709570937","0.0016002600353959","-0.0073178383966906","HGDP00625"
"0.0176734190199134","0.0364471805931719","0.0384845406164734","-0.0212489793372176","-0.000570752286804","-0.0084661404478917","0.0036348185316323","0.0052328713654088","-0.0051989833844366","-0.0025010311859841","-0.0045250466243503","0.0023282182269467","-0.0010420194431767","0.0001543409002985","-0.0004066512386389","0.010449456978834","-0.00461255952675","0.0021492687004356","0.000460422822575","-0.006518790513277","HGDP01316"
"0.0180963679563856","0.0377871174486426","0.038068815046583","-0.0223910302893034","-0.0003620459481022","-0.0087838111039871","0.0050242608878104","0.0021113095198615","-0.0021352748823193","-0.0033830305406509","-0.0050102020907945","-0.0002976029185492","-0.0005036312922105","-0.0002892558294057","-0.0017094772120844","0.0096274958142999","-0.0003955959383888","0.0009621546570752","-0.0001672714636195","-0.007167186476397","HGDP01327"
"0.0178497982221539","0.0359461747370698","0.035230944756513","-0.0212835572204842","-0.0010804041984563","-0.0091104601077441","0.0032678996895168","0.0044670413942961","-0.0035202519037548","-0.0002630699388596","-0.0029987110202679","-0.0005281424936017","0.0005293384367893","0.0004921529833435","0.0002286363323485","0.0020727192753463","0.0009286260788984","0.0015298522258711","0.0010058076724724","-0.002078036555556","HGDP01339"
"0.0175232120803733","0.0314938584134922","0.0315709816375607","-0.0216310440928126","-0.0009968729872356","-0.0040158606416523","0.0015016928433491","0.0036754772933497","-0.0041934772121069","0.0013062874446272","3.15787117382638e-05","0.0003910815027137","0.0010012186918617","-0.000343356313085","-0.0007878260598437","-0.0027815247329075","-0.0003486671008448","0.0023473839377256","0.0005594969527136","0.0001001879805606","HGDP01351"
"0.0172330781354001","0.0232174075613824","0.0181188085968951","-0.0198403540524501","-0.0011965879844723","-0.0003951451068499","0.0015506217561004","-0.00388880745877","0.0055091552599459","0.0107441906793347","0.0198576755707217","-0.001439711243123","0.0025681960032565","-0.001195798742573","0.0029666640454372","-0.0218365422982773","0.0012385216191988","-0.0030731724859687","-0.0006604853132777","0.0100702583591463","HGDP00950"
